t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
67.74,0.8992280412531616,2.4379826585406534,3.108774216140058,9.34330738590255,6.301548025875052,1.5707386913113415,9.285990164026678,1.5380355248287167
67.77,0.8992163295807896,2.4379833847443053,3.1279740535923004,9.343306291163756,6.301534440393913,1.5707508113351378,9.285993863820792,1.5572232422571626
67.8,0.8992141340920887,2.4379836007760964,3.137573951720748,9.343337105108445,6.301524455758144,1.5706736513263377,9.286019636408351,1.5669003003944104
67.83999999999999,0.8992044807898953,2.4379839172326054,-3.126411598233748,9.343335221036183,6.301472723407128,1.5707048000667498,9.2860050459715,1.5860689088790885
67.86999999999999,0.8991965024556596,2.437984125450707,-3.1072118922291128,9.343337368738606,6.301471990440468,1.5707067929075904,9.286013862392887,1.6052666220428833
67.89999999999999,0.8991917986899245,2.43798412147826,-3.0976120413948163,9.343337368738606,6.301471990440468,1.5707067929075904,9.28601814136667,1.6148664728771793
67.94000000000001,0.8991912671161505,2.4379844173426335,-3.078412356472787,9.343313678066231,6.301513414883735,1.5707899642134675,9.28601419371898,1.633982986493332
67.96999999999998,0.899180725299999,2.437983971235233,-3.059212699326407,9.343313678066231,6.301513414883735,1.5707899642134675,9.286023965397218,1.6531826436397115
67.99999999999999,0.8991825305572707,2.4379843098082645,-3.049612866325533,9.343331660381173,6.301503071133244,1.570773135404582,9.28603423135064,1.6627993054494716
68.04,0.8991867703278554,2.4379850482414347,-3.0304131920535475,9.34333265917653,6.301491095019507,1.5707764048100366,9.286025994237294,1.6819957103160021
68.07000000000001,0.8991833522261937,2.437984817485258,-3.020813359398283,9.34331568313515,6.301462787175658,1.5708239891564362,9.2860019838564,1.6915479586248665
68.10000000000001,0.8991782227912517,2.4379845034820113,-3.0016137887225307,9.343325621970653,6.301460508163413,1.5707997037979122,9.286014868489994,1.710771814659143
68.14,0.8991756066955452,2.437984444816375,-2.982414399041778,9.343325621970653,6.301460508163413,1.5707997037979122,9.286017271819288,1.729971204339896
68.17,0.8991692646706775,2.437983681713317,-2.9632144728319325,9.343330061789025,6.301508832009455,1.5707930739084692,9.286047499047223,1.749177760439185
68.2,0.8991690474804411,2.437983812945465,-2.9536146565953367,9.343338072499453,6.301510884192183,1.5707773698802698,9.286055780219435,1.7587932807039799
68.24,0.8991709900719176,2.437984498452208,-2.9344150087512157,9.343339173978633,6.301502772302731,1.5707770576765476,9.286051355149795,1.7779932407518224
68.27,0.8991679313915601,2.437984127817101,-2.9152153699679926,9.34333950941517,6.301497260633259,1.5707791581557573,9.286052302595795,1.7971907790558364
68.3,0.899165307472376,2.437983669413099,-2.90561556085133,9.34333950941517,6.301497260633259,1.5707791581557573,9.286054879349955,1.8067905881724986
68.33999999999999,0.8991569739281784,2.437981918718629,-2.886415917308061,9.343337002226185,6.301508027205368,1.570793607661174,9.286065385364548,1.8259757822103513
68.36999999999999,0.8991567559395061,2.4379821329113867,-2.867216308575747,9.343341920840238,6.30149174607464,1.570780713286295,9.28606319330934,1.845188285317544
68.39999999999999,0.8991550541881805,2.4379817839538434,-2.8576165044940076,9.34334336157455,6.301490317082737,1.570781886547348,9.286065601543015,1.8547869161382309
68.44000000000001,0.8991503959549626,2.4379806632396948,-2.838416892071,9.343344659619156,6.301489693461861,1.5707807113085706,9.286071224641104,1.8739877038000161
68.46999999999998,0.899146267486917,2.4379796107978917,-2.819217278534013,9.343345748229435,6.301489128039134,1.5707797610034444,9.286076171364625,1.8931882676421292
68.49999999999999,0.8991444260084529,2.437979123387462,-2.80961747154262,9.343345748229435,6.301489128039134,1.5707797610034444,9.286078048683532,1.9027880746335217
68.54,0.8991400534574717,2.437977836762082,-2.79041785841003,9.343334648933574,6.30147466458445,1.5708163496079006,9.286066449517865,1.9219510991616557
68.57000000000001,0.8991335538893342,2.4379756474824905,-2.771218242643911,9.343334648933574,6.30147466458445,1.5708163496079006,9.286073270693816,1.9411507149277742
68.60000000000001,0.8991316656241704,2.4379750446083572,-2.7616184368737526,9.343348494375562,6.301475922373868,1.5707823975636261,9.286088352124542,1.9507844727422077
68.64,0.899132330292445,2.4379755630157467,-2.7424188309122335,9.34334752746579,6.301477717593926,1.5707878990710034,9.286087399685806,1.9699785771963496
68.67,0.8991287138415374,2.437974245035345,-2.7232192202867203,9.34334952635318,6.301477098303051,1.5707850581531169,9.286092796632095,1.9891810287397487
68.7,0.8991266224602864,2.437973431569442,-2.713619414757564,9.343350724893567,6.301476452414151,1.570783675718287,9.2860958580122,1.9987822167037352
68.74,0.8991222414189128,2.4379716377892153,-2.6944198020830497,9.343350724893567,6.301476452414151,1.570783675718287,9.286100588177725,2.0179818293782494
68.77,0.8991187368606924,2.437970161858051,-2.6752201892227334,9.343351821379182,6.301475938545644,1.5707827118022815,9.286105172362362,2.037182406154571
68.8,0.8991171900053855,2.437969493747013,-2.6656203826944385,9.34335274496321,6.301475460326712,1.5707819064604316,9.286107497838413,2.0467830180247164
68.83999999999999,0.8991142501388589,2.437968180325159,-2.6464207706569756,9.343353050503298,6.301472289543689,1.5707831962477925,9.286109676259953,2.065981340274818
68.86999999999999,0.8991067677187814,2.43796425766448,-2.6272211635099403,9.34334868724667,6.301474783626025,1.5708048397251786,9.286115182342273,2.085159303944467
68.89999999999999,0.8991069413355082,2.437964472273274,-2.617621358573681,9.34334868724667,6.301474783626025,1.5708048397251786,9.286114935177023,2.0947591088807265
68.94000000000001,0.8991057592779915,2.4379639971424294,-2.598421750380825,9.343349658282062,6.30147496830915,1.570803132309792,9.286117167589103,2.113960424488969
68.96999999999998,0.8991033076483606,2.4379627099073815,-2.579222148852905,9.343349658282062,6.30147496830915,1.570803132309792,9.286119932512788,2.1331600260168893
68.99999999999999,0.8990984838162104,2.437959774683395,-2.569622348903322,9.343363813319861,6.301532107191328,1.570778452010915,9.286162184862926,2.1427845062653494
69.04,0.8990989600707958,2.4379603272899173,-2.5504227382625437,9.343366369306167,6.301514678813976,1.570777251846795,9.286156594945787,2.161985317070247
69.07000000000001,0.8990961491685493,2.437958600213628,-2.531223126625795,9.343368639484165,6.301511359052485,1.5707748092565255,9.286160552727505,2.1811873712972663
69.10000000000001,0.8990931417002404,2.437956591302764,-2.521623328223335,9.343369879001793,6.30151071025824,1.5707736768197176,9.28616498056275,2.190788302136534
69.14,0.8979414418687911,2.4371158776889064,-2.504224407324588,9.343369879001793,6.30151071025824,1.5707736768197176,9.287562054098123,2.2081872230352806
69.17,0.8929689817049421,2.433419077988438,-2.493054896696867,9.343370758390476,6.301510243536518,1.5707729107730832,9.293622515058438,2.219357499709636
69.2,0.8889559967003406,2.4304170386914166,-2.4901599031217487,9.343371422128213,6.301509779783738,1.5707722979181726,9.298521344592935,2.2222531061396644
69.24,0.8779620941304973,2.422184361217329,-2.4870802453776824,9.343371897361214,6.301506802711522,1.5707736977974633,9.311944251428656,2.2253313640044405
69.27,0.863137762696771,2.4110869916004694,-2.4863260140227657,9.343372198136027,6.301503421302069,1.5707744592719746,9.330043733900816,2.226084833884846
69.3,0.8549210098090727,2.404940555317389,-2.486479545271832,9.343372198136027,6.301503421302069,1.5707744592719746,9.340075253721462,2.2259313026357797
69.33999999999999,0.8385168207175943,2.3926802938693856,-2.4873991878576107,9.343399239301403,6.301454337977082,1.5707189005107767,9.36010360422501,2.2250672188111986
69.36999999999999,0.8223389449640186,2.380597612591819,-2.4887495129778086,9.343399447340621,6.301437334400908,1.5707306743049048,9.379843080205477,2.2237051198968727
69.39999999999999,0.8142964982901783,2.3745925635213476,-2.489488727728886,9.34343190401781,6.301434344075907,1.5706535779649495,9.38968780837497,2.2230430014857507
69.44000000000001,0.7982415039854813,2.3626062067320412,-2.4909766808649954,9.343432592870611,6.301380520166549,1.5706902976617496,9.409263193137564,2.2215183286528415
69.46999999999998,0.7822036929799776,2.350633372532303,-2.492385419651254,9.343432267262203,6.301375357525254,1.5706955735523447,9.428838578164996,2.2201043139759875
69.49999999999999,0.7741896500236639,2.3446505695370017,-2.493039983391726,9.343432267262203,6.301375357525254,1.5706955735523447,9.438622255444802,2.2194497502355155
69.54,0.7581526594962957,2.3326779358986656,-2.494231435252439,9.343466270035997,6.301329394269162,1.5706727307324129,9.45821358340699,2.2182811411947343
69.57000000000001,0.7421178243178287,2.3207062488069954,-2.4952606187281505,9.343466270035997,6.301329394269162,1.5706727307324129,9.47779276576817,2.2172519577190233
69.60000000000001,0.7341038216045169,2.314722672054681,-2.4957156770978353,9.343467019043082,6.3013253897476025,1.5706771189456203,9.487577978289622,2.2167925111361306
69.64,0.7180751478897961,2.302754424088282,-2.4965146493016004,9.343502197548625,6.301323284670578,1.5706319033674776,9.507183848112154,2.2160387545105085
69.67,0.7100553189544038,2.296765905240989,-2.4968626055526686,9.343501100775365,6.30128318129634,1.5706590884576836,9.516960895257894,2.2156636131692338
69.7,0.6940210092140663,2.284792339829565,-2.4974664237926323,9.343501909315165,6.301279071328309,1.5706634934550228,9.536544736198701,2.2150553899319316
69.74,0.6779953465832367,2.272824594982046,-2.4979621281255318,9.343501909315165,6.301279071328309,1.5706634934550228,9.55612104657242,2.2145596855990313
69.77,0.6619604567609157,2.2608493899732163,-2.498366502626604,9.34353692468553,6.301283765223671,1.5706194528669066,9.57574435274501,2.2141993516860756
69.8,0.6539432070666136,2.2548617512776223,-2.4985392626395804,9.343534559929763,6.301239489648997,1.5706464378514942,9.585518800844401,2.213999606688512
69.83999999999999,0.6379130604874467,2.242889410564394,-2.498834486693483,9.343535436337087,6.301235177932646,1.5706510378923664,9.605104440786144,2.2136997825937375
69.86999999999999,0.6218858873520013,2.230918927157227,-2.4990727037706226,9.343570577751615,6.30124526010412,1.5706076277773542,9.6247254659773,2.2135049756316096
69.89999999999999,0.6138669270175359,2.2249295535008895,-2.499173764571236,9.343570577751615,6.30124526010412,1.5706076277773542,9.634525186512311,2.2134039148309963
69.94000000000001,0.5978334837394927,2.2129539566666523,-2.499345514761954,9.343570519129916,6.301193749582947,1.5706421237610546,9.65409865790608,2.213197668656578
69.96999999999998,0.581808420396173,2.2009843996957232,-2.4994831897779677,9.343570519129916,6.301193749582947,1.5706421237610546,9.673685532810632,2.213059993640564
69.99999999999999,0.5737931863672364,2.1949975318810138,-2.49954134765783,9.343605868610622,6.301207310283837,1.5705990698547299,9.683520704056345,2.2130448896670263
70.04,0.5577578190459953,2.183020019088868,-2.499639833323376,9.343604860922545,6.301159623818537,1.5706293322818055,9.70310167149113,2.2129161415744054
70.07000000000001,0.5417270552393955,2.1710458155998458,-2.4997184701985335,9.343605158262417,6.301154030505212,1.5706344740191664,9.722697774141956,2.212832362961886
70.10000000000001,0.53371507701979,2.1650612156634725,-2.4997515964958885,9.343640605347469,6.301170420408197,1.5705918807710906,9.732532412905377,2.212841829912607
70.14,0.5176807323215674,2.153084186735522,-2.4998075684966428,9.343640605347469,6.301170420408197,1.5705918807710906,9.752137564772564,2.212785857911853
70.17,0.5016489975057191,2.1411090335424956,-2.4998522192718045,9.34364185502313,6.301122475277215,1.570621971085726,9.771721932587033,2.2127111168220557
70.2,0.49363502791953284,2.135122852499402,-2.4998710067571577,9.343640438358156,6.301116166445814,1.570629563413218,9.781518085483414,2.2126847370092104
70.24,0.47760765521202986,2.12315087522141,-2.49990267835459,9.343676360426361,6.301131242804931,1.570588034437483,9.801157800866909,2.2126945943875134
70.27,0.4615722745695937,2.111172872719568,-2.4999278456903267,9.343678917654561,6.301083238563802,1.5706179115309609,9.82075187004249,2.2126395499582987
70.3,0.45355848055381304,2.105186768738718,-2.499938420398062,9.343678917654561,6.301083238563802,1.5706179115309609,9.830553828327629,2.2126289752505635
70.33999999999999,0.4375329613823478,2.093216084050748,-2.4999562434647777,9.343686254840092,6.301112867064591,1.5706377250540664,9.850175725491727,2.212591338660742
70.36999999999999,0.42151038253696965,2.0812475710096012,-2.499970387520851,9.34368581374453,6.301102327482335,1.5706448474643804,9.869771455863068,2.212570072194355
70.39999999999999,0.41348625478650897,2.0752537161191795,-2.4999762930004934,9.343678002904392,6.301121301598279,1.5707133686425852,9.879589136606628,2.2124956455365075
70.44000000000001,0.39744453213225595,2.063270873657838,-2.4999862849469596,9.34367935274698,6.301081920355115,1.5707380707056302,9.89919996429453,2.212460951526996
70.46999999999998,0.3814201910767916,2.0513010017194464,-2.4999942292773256,9.343677618105078,6.301118942602956,1.570759363377436,9.918821034728825,2.2124317145248247
70.49999999999999,0.37340881355590455,2.04531665396944,-2.4999975608974863,9.343677618105078,6.301118942602956,1.570759363377436,9.92862405098543,2.2124283829046636
70.54,0.35737766241983554,2.033341682158899,-2.500003294929813,9.343698645593713,6.301042761503846,1.5707253854971992,9.948227847977405,2.212456626752574
70.57000000000001,0.34134571291471244,2.021366109088923,-2.5000078165707706,9.343698645593713,6.301042761503846,1.5707253854971992,9.967847840619338,2.212452105111616
70.60000000000001,0.33333237106881763,2.01538028763899,-2.5000097171305082,9.343698532302003,6.301033548348587,1.5707326918945006,9.977651137944585,2.2124428981545776
70.64,0.3173091257258146,2.0034112099377244,-2.500012909612315,9.343729736874447,6.301030269030033,1.5706577353886146,9.99728956399895,2.2125146621786564
70.67,0.30128061377251236,1.9914381944641557,-2.5000154482645085,9.343729707989523,6.300977108408192,1.5706916009022165,10.016886306248264,2.2124782580128617
70.7,0.2932649449600293,1.9854506303088972,-2.500016503297684,9.343729435503938,6.300971906985919,1.5706968662191028,10.026695935553661,2.2124719376627997
70.74,0.2772405492536797,1.9734806852266287,-2.5000182818340813,9.343729435503938,6.300971906985919,1.5706968662191028,10.04631280614451,2.2124701591264024
70.77,0.26922546501978073,1.9674935551283015,-2.500018983032385,9.343764572799284,6.300963791862388,1.5706487250868353,10.056153554479952,2.212517599060366
70.8,0.25319085575209177,1.95551597611298,-2.500020256151981,9.343763488763818,6.300925491752594,1.5706736874639335,10.07576769554921,2.2124913635636716
70.83999999999999,0.23716217743532503,1.9435428294610468,-2.500021468216535,9.343764239204189,6.3009214781375436,1.5706780650405143,10.095392503481712,2.2124857739225368
70.86999999999999,0.22113535563307954,1.931571069163644,-2.5000221690739757,9.343799524263487,6.3009191678368275,1.5706325370873289,10.115048410214955,2.2125306010182815
70.89999999999999,0.21311632400717628,1.9255809900562433,-2.500022508206536,9.343799524263487,6.3009191678368275,1.5706325370873289,10.124868387953848,2.212530261885721
70.94000000000001,0.19708330669275279,1.9136046010338654,-2.5000230988396885,9.343799235782322,6.300874937806283,1.5706642192788125,10.144483885116287,2.2124979890610854
70.96999999999998,0.18907026268556903,1.907618994729649,-2.5000233483201195,9.343799235782322,6.300874937806283,1.5706642192788125,10.154297629685438,2.2124977395806544
70.99999999999999,0.17304338867230418,1.895647194809157,-2.500023748423242,9.343834366154487,6.3008794483460395,1.570619898334586,10.173960800016395,2.212541660421758
71.04,0.15700762267908427,1.8836687497623514,-2.500023859981725,9.343831957345756,6.30083523568436,1.570646888061643,10.193581368703363,2.212514559136218
71.07000000000001,0.14097780199705948,1.8716947481809014,-2.5000243024292406,9.343832867357447,6.300830844542635,1.5706515350685988,10.213216335421658,2.2125094696817467
71.10000000000001,0.13296610865761221,1.8657101508534837,-2.5000244237503138,9.343868072830402,6.300840831053285,1.57060797168756,10.223067012597134,2.212552911741712
71.14,0.11693201685461418,1.85373296007891,-2.5000246406430913,9.343868072830402,6.300840831053285,1.57060797168756,10.242710451689447,2.2125526948489345
71.17,0.10089871022418352,1.8417563562410884,-2.50002481712082,9.343866916537598,6.300794394391122,1.570637580228332,10.26233314059671,2.212522909830434
71.2,0.09288545315002947,1.8357705914324278,-2.5000248867482386,9.343868026909439,6.300789290672849,1.5706425063288,10.272150240556593,2.2125179141025475
71.24,0.07685834852184949,1.823798620780216,-2.500025003374182,9.343903540885476,6.300802846972515,1.5705990845270903,10.291826535588982,2.2125612192783137
71.27,0.060822833977503,1.8118203683971736,-2.500025102973481,9.34390253427724,6.300755101599285,1.5706293690627182,10.311454977890623,2.2125308351433874
71.3,0.05280571496496719,1.8058317192405435,-2.500025158505467,9.34390253427724,6.300755101599285,1.5706293690627182,10.321279781069302,2.2125307796114013
71.33999999999999,0.036779540895425615,1.7938604447526931,-2.500025221841869,9.343902774212927,6.30074949990114,1.5706345220047764,10.340918326511204,2.2125255633329406
71.36999999999999,0.0207449261760422,1.7818828655343055,-2.5000252834514596,9.34393836787275,6.300766002082811,1.5705916154734338,10.360610056993698,2.2125684082546933
71.39999999999999,0.012729088651608758,1.7758951739659725,-2.5000253054455897,9.343939638919425,6.300717249398133,1.5706219405981214,10.37041489757028,2.2125380611358754
71.44000000000001,-0.0033012458734287048,1.7639207933586547,-2.500025387222429,9.34393840300576,6.300711527661796,1.5706288689239312,10.390060597534452,2.212531051033226
71.46999999999998,-0.01932555973834658,1.751950910760417,-2.500025432249533,9.343970862470728,6.300736321275697,1.570561207209711,10.409743925816327,2.212598667720342
71.49999999999999,-0.027345637254352077,1.7459600530514083,-2.500025449998479,9.343970862470728,6.300736321275697,1.570561207209711,10.419575797104157,2.2125986499713965
71.54,-0.043377963347247736,1.7339841857981446,-2.5000254796243926,9.343975770952772,6.3006742678730046,1.5706222185265255,10.43920822852947,2.2125376090286686
71.57000000000001,-0.05940688723289045,1.7220108600165474,-2.5000255020191378,9.343975770952772,6.3006742678730046,1.5706222185265255,10.458860550686703,2.212537586633923
71.60000000000001,-0.0674283268555826,1.7160189882079204,-2.5000258173311485,9.343965235845872,6.300690263199261,1.5706999249270075,10.468693303931923,2.2124595649214305
71.64,-0.08347027625002587,1.7040359127384241,-2.500025544480875,9.34396652778998,6.3006537363242145,1.570724719451727,10.488348779015437,2.212435043246984
71.67,-0.09949561266824594,1.6920652647085435,-2.5000255870473125,9.343994739427378,6.300648068420689,1.5706579256689395,10.508022910557173,2.212501794463334
71.7,-0.10750937782974214,1.6860791229524805,-2.500025607922295,9.34399457582733,6.300594491140981,1.5706921712249553,10.517826727477646,2.2124675280323363
71.74,-0.12353997537651214,1.6741045497944858,-2.500025642649843,9.34399457582733,6.300594491140981,1.5706921712249553,10.537486401206829,2.2124674933047874
71.77,-0.13956433026292736,1.6621346404633248,-2.5000256656773083,9.343994357432086,6.30058927138845,1.5706974320916804,10.557137241984984,2.2124622094105977
71.8,-0.1475794896146166,1.6561474584497666,-2.5000256739009235,9.344029736055013,6.300581033332444,1.5706487630648076,10.566996211048545,2.2125108702138547
71.83999999999999,-0.16361429340939249,1.644169744625157,-2.5000257113340556,9.344028687410878,6.300542631254747,1.5706737670091657,10.586646471384606,2.212485828836365
71.86999999999999,-0.1796430214788623,1.632196570910715,-2.5000257662241503,9.3440294471244,6.300538617310387,1.5706781278785273,10.606307309870616,2.212481413076908
71.89999999999999,-0.1876548848842551,1.6262118523187852,-2.5000257813589855,9.3440294471244,6.300538617310387,1.5706781278785273,10.61613568634916,2.2124813979420734
71.94000000000001,-0.20368940329463295,1.6142343543931466,-2.500025812976326,9.344063758061463,6.300496266006049,1.5706595937017034,10.635818780630814,2.212499900501557
71.96999999999998,-0.21972270944121225,1.6022577630577257,-2.500025863802624,9.344063758061463,6.300496266006049,1.5706595937017034,10.655489506661503,2.2124998496752593
71.99999999999999,-0.22773593090660818,1.5962720312408176,-2.500025886955445,9.344064622191198,6.300492030250138,1.570664142330092,10.665320043363101,2.2124952778940497
72.04,-0.24376311043270607,1.5843000177632518,-2.500025912125945,9.344099896925007,6.300496734472842,1.5706195262634894,10.685018882461595,2.2125398687901523
72.07000000000001,-0.25979925565380513,1.572321307585079,-2.5000259466286767,9.34409746741328,6.30045229663264,1.5706466130645205,10.704674442360709,2.2125127474863895
72.10000000000001,-0.2678159057366039,1.5663330151348018,-2.5000259502843645,9.344098401281718,6.300447886953525,1.570651296691775,10.714510733815088,2.2125080602034473
72.14,-0.2838409171186106,1.554362622436819,-2.500025973327581,9.344098401281718,6.300447886953525,1.570651296691775,10.734176300809558,2.21250803716023
72.17,-0.2998752295336787,1.542385282353299,-2.5000259873587543,9.344133713145421,6.300458091524842,1.5706075439299032,10.753890707267395,2.2125517758909288
72.2,-0.3078920327475514,1.5363968761830598,-2.500026002352476,9.344132606207868,6.300411511667565,1.5706372046765233,10.763708240105409,2.2125221001505864
72.24,-0.3239221497299413,1.5244226710581719,-2.5000260308703615,9.34413374397486,6.30040635558129,1.570642146943842,10.783381886895741,2.2125171293653825
72.27,-0.3399494846871009,1.512450544549689,-2.500026045529274,9.344169414420698,6.300420179163649,1.5705984366316184,10.803092708759014,2.2125608250186932
72.3,-0.34796868381413737,1.5064603493552446,-2.5000260521708406,9.344169414420698,6.300420179163649,1.5705984366316184,10.812936315593086,2.2125608183771277
72.33999999999999,-0.36400236865249125,1.494483479902206,-2.5000260452057175,9.3441684456576,6.3003721635719145,1.5706289274787446,10.832596484668244,2.212530334495124
72.36999999999999,-0.3800282886262204,1.4825124098832274,-2.500026035853356,9.344169025598728,6.300366479636538,1.5706339907199676,10.85226848375114,2.212525280606263
72.39999999999999,-0.38804372261239495,1.476525026795164,-2.500026034709285,9.344204776447109,6.300383681627952,1.5705907165137412,10.86214864422556,2.21256855595656
72.44000000000001,-0.4040790067512063,1.4645469619801914,-2.5000260365312066,9.344206167107613,6.300333212649618,1.5706214276204438,10.88181476101478,2.2125378430279357
72.46999999999998,-0.4120938201179865,1.4585600427243859,-2.500026043027482,9.344206823704363,6.300327760255933,1.57062532962982,10.891653542193628,2.212533934522284
72.49999999999999,-0.4281189341378118,1.4465895755830456,-2.5000260580078573,9.344206823704363,6.300327760255933,1.57062532962982,10.911330124358685,2.212533919541909
72.54,-0.44415601653303105,1.434610168391699,-2.500026056921366,9.344243723546848,6.300293126714595,1.5706138090815887,10.931040212281248,2.2125454411766317
72.57000000000001,-0.46018392808726777,1.4226376118088142,-2.500026068222318,9.344243723546848,6.300293126714595,1.5706138090815887,10.950722574251365,2.2125454298756795
72.60000000000001,-0.4681973127727362,1.4166517602077418,-2.5000260717165896,9.344269662206248,6.300319799025352,1.5705638709912217,10.960598599000962,2.212595364471775
72.64,-0.4842351275192817,1.4046718064746149,-2.5000260793925264,9.34427540528373,6.300266422946525,1.5706175101698738,10.980276223403877,2.212541717617186
72.67,-0.5002676947962489,1.3926957725867153,-2.5000260802883147,9.344271729371142,6.300258216600129,1.570629221456805,10.999960255195331,2.2125300054344663
72.7,-0.5082811652487952,1.3867098570252685,-2.500026083437851,9.344297905536877,6.3003071309133585,1.5705647868776729,11.009847978789004,2.2125944368640624
72.74,-0.5243084401388792,1.374737776518843,-2.5000260891992667,9.344297905536877,6.3003071309133585,1.5705647868776729,11.029534200085795,2.212594431102646
72.77,-0.5403446661785579,1.3627590097771167,-2.500026091997333,9.344310610980513,6.300236085615532,1.5706110409854093,11.049212181087778,2.2125481741968436
72.8,-0.5483582345714139,1.356773021319453,-2.500026100228336,9.344308593297727,6.30022173592378,1.5706209127354493,11.059047977160857,2.2125382942158005
72.83999999999999,-0.5643905567966134,1.3447971713579827,-2.5000260593005166,9.34429981972221,6.300273046848171,1.5706780134087708,11.078758329807632,2.2124812344702987
72.86999999999999,-0.5724167304182496,1.3388017650608437,-2.5000260145258735,9.344301290007202,6.300203291316859,1.57072228598745,11.088588792148729,2.2124370066662626
72.89999999999999,-0.588451569187873,1.3268240324408558,-2.5000260513454915,9.344301290007202,6.300203291316859,1.57072228598745,11.108288824768016,2.212436969846645
72.94000000000001,-0.6044746769346249,1.314855065688016,-2.5000261859992,9.344330066700682,6.300146397215167,1.570687249180971,11.127975803675174,2.2124718719994156
72.96999999999998,-0.6124905472613459,1.308867359556835,-2.5000262109186586,9.344330066700682,6.300146397215167,1.570687249180971,11.137824885065605,2.212471847079957
72.99999999999999,-0.6285209983403993,1.2968929111907606,-2.500026242144466,9.344329243471842,6.30013563185048,1.5706955286509687,11.157516733908533,2.212463536384152
73.04,-0.6445457305779895,1.2849227345238727,-2.500026258160093,9.344362392000832,6.300141777904052,1.5706266657420112,11.1772406046575,2.212532383277482
73.07000000000001,-0.6605821188539487,1.2729438508873019,-2.500026265940267,9.344365889484848,6.300091418807605,1.5706690836292987,11.196928030455918,2.212489957610021
73.10000000000001,-0.6685988392376462,1.2669555101627328,-2.5000262823292867,9.344364664126475,6.300085406664325,1.5706764426317252,11.206776283782952,2.2124825822185743
73.14,-0.684625190988424,1.2549841257739343,-2.500026351104576,9.344364664126475,6.300085406664325,1.5706764426317252,11.22647248464269,2.212482513443285
73.17,-0.7006600176729698,1.2430064120191655,-2.5000263981394784,9.344400896635717,6.3000832224777445,1.5706293918354555,11.24621156830379,2.2125295172046524
73.2,-0.7086769646022448,1.2370179039942626,-2.5000264226181796,9.344399690475715,6.300042793251634,1.5706571903739501,11.256045987029061,2.2125016941874565
73.24,-0.72470699827526,1.2250437717620832,-2.5000264503408958,9.344400649399791,6.300038322792859,1.5706619210739283,11.275748246278836,2.2124969357647624
73.27,-0.7327189483551214,1.2190589966505438,-2.500026460208903,9.344436151783768,6.300044217123659,1.5706169752817902,11.285630940400338,2.2125418716888934
73.3,-0.7487536194722266,1.207081401127909,-2.5000264894661397,9.344436151783768,6.300044217123659,1.5706169752817902,11.305341657981947,2.2125418424316567
73.33999999999999,-0.7647875580886173,1.1951043532715162,-2.500026506267135,9.344433687350582,6.299998989373573,1.5706444327837077,11.325029952937998,2.212514368128744
73.36999999999999,-0.780812687116825,1.1831338862377407,-2.500026519434822,9.344434703340205,6.299994496948377,1.5706492445226465,11.344729931884626,2.212509543222118
73.39999999999999,-0.7888280872470199,1.1771465346711343,-2.500026527216338,9.344470195530995,6.300005675305483,1.5706053013444463,11.35462107965443,2.212553478618802
73.44000000000001,-0.8048641918009155,1.1651678698066323,-2.5000265507343333,9.344469244343552,6.299958624811727,1.570635168837722,11.374315157218295,2.2125235876075307
73.46999999999998,-0.8208944551433017,1.1531935689300865,-2.500026572602821,9.344470199008788,6.299953297052363,1.5706404402097163,11.394023619902931,2.212518294367049
73.49999999999999,-0.8289064338434908,1.1472087738381944,-2.5000265785563687,9.344470199008788,6.299953297052363,1.5706404402097163,11.403875141169266,2.2125182884135013
73.54,-0.8449411909785784,1.135231116831099,-2.5000265996304125,9.344507197566573,6.299922094657723,1.5706260405766825,11.42361113480624,2.212532666972491
73.57000000000001,-0.8609740518195692,1.1232548779127471,-2.5000267494227293,9.344507197566573,6.299922094657723,1.5706260405766825,11.443326920283905,2.2125325171801746
73.60000000000001,-0.8689883306959137,1.1172683677884798,-2.5000267943965833,9.344505995561452,6.299914955739957,1.570634063152549,11.453178249206482,2.212524449630454
73.64,-0.8850163401553582,1.1052957588974774,-2.5000268715252547,9.34453775567904,6.299928944930359,1.570600120575779,11.472924253957073,2.212558315078553
73.67,-0.9010518320697503,1.093317565148168,-2.5000272055536255,9.344536602323071,6.299881138509753,1.5706304926672718,11.492623138797326,2.2125276089586894
73.7,-0.9090694423891975,1.087328568264181,-2.50002700714382,9.344536641237964,6.299875757214998,1.5706358371874132,11.502481728532977,2.2125224628483533
73.74,-0.925096272275725,1.0753568412323713,-2.5000269865885096,9.344536641237964,6.299875757214998,1.5706358371874132,11.522194152234372,2.2125224834036636
73.77,-0.9411312389259521,1.0633790355523165,-2.5000269647011915,9.344572538767501,6.299891954152747,1.5705922390154639,11.54195692892356,2.2125661034629314
73.8,-0.9491472132854466,1.057391259888207,-2.500026961524495,9.344573854423377,6.2998427628214895,1.5706226263483107,11.551796015356222,2.2125357193067803
73.83999999999999,-0.9651780045470866,1.0454165736537908,-2.5000269712784626,9.344572624992123,6.299837317018905,1.5706288173643916,11.571512234431147,2.2125295185367317
73.86999999999999,-0.9812062772719944,1.0334437692847642,-2.5000269737466336,9.344609664308376,6.299848582288399,1.5705873664713605,11.591268028728486,2.212570966961592
