t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
59.83,3.6587328398026595,1.4742464405429752,-1.2029389004914985,6.639091140803357,2.0803039511541153,-1.2028162209588884,3.041355176317284,0.0001226795326101371
59.86,3.6608464310441304,1.472912274842608,-1.2027963398698234,6.639119768742052,2.0802111656778974,-1.2030568505804795,3.0395598393274135,0.0002605107106561366
59.89999999999999,3.6629772230073914,1.4716302380045356,-1.202837739275273,6.639108589806302,2.0802897040541377,-1.202917635422303,3.0377334079961886,7.989614703007852e-05
59.92999999999999,3.663902015989788,1.471050051733994,-1.2028633057776783,6.639107436720929,2.080299473850188,-1.2029455680126324,3.0369445424467143,8.226223495411134e-05
59.959999999999994,3.6636001726984455,1.470790082438783,-1.2032702025097035,6.639306218689201,2.0801231412668133,-1.203663247746861,3.037451768954803,0.0003930452371574411
60.0,3.662838473687752,1.4697529643613512,-1.2045731118570497,6.640005532608121,2.0799038386649142,-1.2047698370063389,3.0390471839268898,0.0001967251492891453
60.03,3.6561868628224667,1.473737393810659,-1.2047155986819877,6.640521973311296,2.07970699397372,-1.2046945052400195,3.045234836267665,2.1093441968211835e-05
60.06,3.6465584458632994,1.478347297460784,-1.2045946430634806,6.640521973311296,2.07970699397372,-1.2046945052400195,3.0537601556571174,9.986217653890073e-05
60.099999999999994,3.634132318811738,1.4848674605363077,-1.2049501722940115,6.641141096564817,2.0795091342051473,-1.204880160822726,3.065240693574934,7.001147128549157e-05
60.129999999999995,3.627598274872383,1.4885434456316666,-1.2053366483296373,6.641909089106876,2.0792535162370833,-1.2056477364763476,3.071645824688398,0.0003110881467103255
60.16,3.614535953298058,1.4962792433343386,-1.2061454208374587,6.642537284984552,2.079025281882556,-1.206460998208426,3.083566929732323,0.00031557737096732374
60.2,3.608073004384348,1.5002309017042992,-1.2066559505632026,6.64328695127001,2.0787028237938396,-1.208033310465958,3.089846835688657,0.0013773599027553374
60.22999999999999,3.5953589640883834,1.5081660148532912,-1.2085765420243102,6.64328695127001,2.0787028237938396,-1.208033310465958,3.100867179580755,0.0005432315583522307
60.25999999999999,3.583232336021272,1.5159471592022862,-1.2135029034726665,6.644803240513559,2.0779930150910904,-1.21195191757522,3.1127338381807554,0.0015509858974465107
60.3,3.572442679012237,1.523148025251424,-1.220506660021688,6.647322369993369,2.076823508621637,-1.218874917266229,3.1243305930860554,0.0016317427554590758
60.33,3.5672577678762,1.5265979754464172,-1.223710801703647,6.649599535877861,2.0758188753226428,-1.2252704369212037,3.1308903480684935,0.001559635217556643
60.36,3.557223265205578,1.5332313543700231,-1.2290997429779327,6.651371885737378,2.07504204983086,-1.2303348704889223,3.1412281858621154,0.001235127510989642
60.39999999999999,3.5541301250256248,1.5310595323550609,-1.233287977181683,6.65272946298002,2.074450523734107,-1.234264728700083,3.1458848718100483,0.000976751518400043
60.42999999999999,3.54300198013139,1.5426436578340579,-1.2350146856130237,6.65272946298002,2.074450523734107,-1.234264728700083,3.1548729863819416,0.0007499569129407746
60.459999999999994,3.533916897267133,1.5486729280128861,-1.2378789376479338,6.653771718814124,2.0740008593757584,-1.237314601687772,3.163773623854905,0.0005643359601616993
60.5,3.525036952734314,1.5545712955380429,-1.2401099416322319,6.654575683835462,2.073657932004628,-1.2396891924258593,3.172296266999723,0.00042074920637258373
60.53,3.520654240206134,1.557483343095068,-1.2410334886645464,6.655197211963223,2.0733956228809487,-1.2415397319702184,3.176716090906713,0.0005062433056719495
60.56,3.5119744017258268,1.5632505161349448,-1.2425693685019845,6.655678731517734,2.0731942184375947,-1.2429832256887656,3.1847950472001365,0.00041385718678110806
60.599999999999994,3.503380975505133,1.56895901063476,-1.2437692619884102,6.656053089588112,2.0730387829406864,-1.2441118353401028,3.1927163788480235,0.00034257335169263214
60.629999999999995,3.499110011566925,1.5717969828266825,-1.2442680145274834,6.656053089588112,2.0730387829406864,-1.2441118353401028,3.1964875942270465,0.00015617918738053405
60.66,3.4964357584158043,1.569801220306907,-1.2451032707797702,6.656345766385413,2.07291799315151,-1.2449981414330333,3.1997121347996385,0.00010512934673689855
60.7,3.4821445779922757,1.5830749517392162,-1.2457649178540808,6.656576434226697,2.0728232777627285,-1.2456989258566311,3.211988641436757,6.59919974497214e-05
60.72999999999999,3.477924430028017,1.585881440926578,-1.246043989537856,6.6567601781831325,2.0727481649349997,-1.2462582413840222,3.2159035931905025,0.00021425184616630233
60.75999999999999,3.469502139551722,1.5914849661545931,-1.2465197854296357,6.6569084915092285,2.0726877800163,-1.2467100041543469,3.2235253063327245,0.0001902187247111442
60.8,3.4610999205271193,1.597077934424637,-1.246908150731855,6.657030086081509,2.0726384582708177,-1.2470801659435988,3.2311186042826345,0.00017201521174392553
60.83,3.4569042310592253,1.5998711898219078,-1.247076467004752,6.657030086081509,2.0726384582708177,-1.2470801659435988,3.2348592516674888,3.6989388467745243e-06
60.86,3.448521580222962,1.6054530333708386,-1.2473718147991466,6.657131541185768,2.0725974479031213,-1.2473884934970045,3.24243763018172,1.6678697857930302e-05
60.89999999999999,3.4401475224867006,1.6110314815902689,-1.247623539409219,6.657217813391007,2.072562683939215,-1.2476499933959009,3.2500080472763115,2.64539866818847e-05
60.92999999999999,3.4359639793845758,1.6138194252933156,-1.2477365365253978,6.657292631152871,2.0725326171258445,-1.2478760325195204,3.2538248377969783,0.00013949599412255154
60.959999999999994,3.427602035911465,1.6193932556915533,-1.2479417997380227,6.657358591042021,2.072506381858885,-1.2480744274077848,3.2613860413195384,0.00013262766976218643
61.0,3.4250032318610457,1.6174230867096844,-1.2481153871626964,6.657414024245199,2.0724866397100223,-1.2482380823537431,3.2642858894390425,0.00012269519104668447
61.03,3.4150718779705977,1.6277507177032764,-1.2481868857297673,6.657456698124022,2.0724733457490236,-1.2483609581696995,3.272741593504943,0.00017407243993217136
61.06,3.4067372975199803,1.6333147233907057,-1.2483005650363537,6.657456698124022,2.0724733457490236,-1.2483609581696995,3.2802495205479656,6.03931333458263e-05
61.099999999999994,3.3983653857376295,1.6388961461649263,-1.2483824767945177,6.657488193491394,2.0724642315791892,-1.2484498728148052,3.287835573855629,6.739602028749125e-05
61.129999999999995,3.3942044307072985,1.6416807263774074,-1.248414775885787,6.657511421045424,2.072457617715679,-1.2485144157297843,3.291616812950854,9.963984399719017e-05
61.16,3.3858830334281564,1.6472425418811212,-1.2484662440788363,6.65752894938052,2.0724525280508757,-1.2485623749701333,3.299162095397294,9.613089129700825e-05
61.2,3.3775654668472614,1.6528009220234197,-1.248505306062392,6.657542655695772,2.072448428991885,-1.2485991641373,3.306713533022089,9.385807490791542e-05
61.22999999999999,3.373408747272518,1.655579136866212,-1.24852161488792,6.657542655695772,2.072448428991885,-1.2485991641373,3.3104856947542842,7.754924938008223e-05
61.25999999999999,3.3651000453460926,1.6611339054983814,-1.2485501176499079,6.657554076375507,2.072444956598044,-1.2486290355656395,3.318046161101221,7.891791573166884e-05
61.3,3.3567977966206675,1.6666859937051224,-1.2485750072928132,6.657564052197204,2.072441768704055,-1.2486547805729011,3.325612067409206,7.977328008790252e-05
61.33,3.3526492206558944,1.6694610537307284,-1.248586475048314,6.657573152443411,2.0724387655788905,-1.2486779545138882,3.329401332244017,9.147946557419573e-05
61.36,3.3443570387738735,1.675007778520015,-1.248608785961631,6.657581955171593,2.0724358141222354,-1.2487001739124606,3.336975934902935,9.138795082952456e-05
61.39999999999999,3.336071900105577,1.680550899924411,-1.248631043511178,6.657590897613451,2.072432810435118,-1.2487226366497781,3.3445567542786945,9.159313860007678e-05
61.42999999999999,3.331932746850174,1.6833204569475146,-1.2486427915151437,6.657590897613451,2.072432810435118,-1.2487226366497781,3.348344450526989,7.984513463443754e-05
61.459999999999994,3.3236622131756084,1.6888556994046522,-1.2486689001626887,6.657600942718945,2.0724295928802134,-1.2487476878563994,3.355931522558981,7.878769371072458e-05
61.5,3.3153968219657686,1.6943869352827399,-1.2486959409189118,6.657611216700298,2.0724258136170506,-1.2487749038792115,3.3635264907389923,7.896296029974437e-05
61.53,3.3112655488849514,1.697151503544263,-1.2487086072508733,6.65762059351849,2.072422339235944,-1.2487998944359144,3.3673313298315426,9.128718504114453e-05
61.56,3.303004907968922,1.7026791564722654,-1.248730558631835,6.657628629933222,2.0724195350874783,-1.2488207775002578,3.3749382607010956,9.021886842286442e-05
61.599999999999994,3.294746662954948,1.7082044013485278,-1.2487482508531016,6.657635256052918,2.072417404691073,-1.248837285022946,3.3825538874336125,8.903416984451518e-05
61.629999999999995,3.2906189151752456,1.7109667104436315,-1.2487554622354498,6.657635256052918,2.072417404691073,-1.248837285022946,3.3863617119423655,8.182278749635508e-05
61.66,3.282365005296381,1.7164902701799514,-1.2487672601042705,6.657640615697755,2.072415839830388,-1.2488498858531127,3.393990049676244,8.26257488422133e-05
61.7,3.2741342473564456,1.7220021760945403,-1.2487758901757173,6.65764493658374,2.0724147146935117,-1.2488593005679034,3.4016074922487363,8.341039218606738e-05
61.72999999999999,3.269971029087245,1.7247810999395858,-1.248779318875266,6.65764844577764,2.072413920039913,-1.2488662332299112,3.4054672010114873,8.691435464514008e-05
61.75999999999999,3.2617119607788316,1.7303055577989597,-1.2487848147917968,6.657651338947136,2.0724133695292877,-1.248871283208867,3.4131278931562234,8.646841707027342e-05
61.8,3.2534583330351863,1.7358312209611,-1.2487888601712613,6.657653772800556,2.0724129978106536,-1.2488749276725122,3.420794335330106,8.606750125084162e-05
61.83,3.2493315319615377,1.7385927289722884,-1.2487903033692425,6.657653772800556,2.0724129978106536,-1.2488749276725122,3.4246308515349835,8.462430326972026e-05
61.86,3.241077314992283,1.7441155660579808,-1.2487926544005223,6.657655867798394,2.072412756468204,-1.248877532740846,3.4323152612669405,8.487834032355757e-05
61.89999999999999,3.2328226130371327,1.7496383202583685,-1.248794330854993,6.657657714351211,2.0724126100167415,-1.248879373427374,3.440011440870805,8.50425723810666e-05
61.92999999999999,3.2286954796896086,1.752399535147753,-1.2487951500197914,6.657659379372554,2.0724125325849494,-1.2488806537681918,3.4438643620005727,8.55037484004395e-05
61.959999999999994,3.2204417259795743,1.757921795408705,-1.2487959635323929,6.65766091198685,2.0724125053559006,-1.2488815240545634,3.451576471599552,8.556052217056909e-05
62.0,3.2121879281081753,1.7634447699104274,-1.2487966151029641,6.65766234809572,2.072412514656037,-1.248882094532918,3.459299791299057,8.547942995384972e-05
62.03,3.2080608059358937,1.7662057867095369,-1.2487969299975847,6.657663713873932,2.072412550551058,-1.248882445885897,3.463166586330618,8.551588831218204e-05
62.06,3.1998054593624663,1.771728745133332,-1.248797460211821,6.657663713873932,2.072412550551058,-1.248882445885897,3.4709068640822913,8.498567407588808e-05
62.099999999999994,3.191551119907133,1.7772518917164415,-1.2487976818459718,6.657665028382179,2.072412605822168,-1.2488826370835147,3.478658573886716,8.495523754281642e-05
62.129999999999995,3.187424105088072,1.7800135747788712,-1.248797850778784,6.657666305493858,2.072412675222206,-1.2488827111955423,3.48253903975494,8.486041675825895e-05
62.16,3.179169786592914,1.7855371246073706,-1.2487980702164503,6.6576675553056,2.0724127549358413,-1.248882699666437,3.490307200550618,8.46294499867728e-05
62.2,3.1709157524936327,1.791059560011461,-1.248797906048868,6.657668785165957,2.072412842187935,-1.2488826254482022,3.4980861024624774,8.471939933407668e-05
62.22999999999999,3.166788471583378,1.7938208368133766,-1.2487979433339864,6.657668785165957,2.072412842187935,-1.2488826254482022,3.501979278810345,8.468211421575056e-05
62.25999999999999,3.15853389964405,1.79934359796896,-1.2487979620861824,6.657670000424199,2.0724129349593245,-1.248882505291852,3.5097749663742346,8.454320566952944e-05
62.3,3.1502793099806214,1.8048660854060794,-1.248797780823085,6.657671204974967,2.07241303178049,-1.2488823514217116,3.517581452303031,8.457059862654326e-05
62.33,3.1461525636729495,1.807627117892784,-1.248797709503321,6.6576724016543585,2.0724131315816696,-1.248882172758132,3.521488776864443,8.446325481115124e-05
62.36,3.137898531918978,1.8131498109598345,-1.2487975684144956,6.657673592527991,2.07241323358395,-1.2488819758101555,3.5293106975153026,8.440739565984678e-05
62.39999999999999,3.1296433664686454,1.8186737918480065,-1.248797386067588,6.657674779100557,2.0724133372200804,-1.248881765327123,3.537144244359162,8.437925953486136e-05
62.42999999999999,3.1255160517935594,1.8214351961173472,-1.2487972720524434,6.657674779100557,2.0724133372200804,-1.248881765327123,3.541064148275539,8.449327467952017e-05
62.459999999999994,3.1213887639529547,1.8241964802234374,-1.2487969682903883,6.657675962468299,2.072413442076888,-1.2488815447742645,3.5449878434961186,8.457648387616423e-05
62.5,3.109006864890602,1.8324801774312467,-1.2487965940798644,6.657677143429982,2.072413547853379,-1.248881316679804,3.5567722401119366,8.472259993963505e-05
62.53,3.1048794054930755,1.8352416760626729,-1.2487965197703756,6.657678322567684,2.072413654330258,-1.248881082888268,3.5607064878253967,8.456311789228899e-05
62.56,3.0966249794332574,1.8407649121923522,-1.2487960999723096,6.657679500305619,2.0724137613477285,-1.2488808447453354,3.5685810191083647,8.474477302589101e-05
62.599999999999994,3.088370814504904,1.8462881029910092,-1.2487959512201072,6.657680676952978,2.072413868789342,-1.2488806032327249,3.576465539625256,8.465201261764754e-05
62.629999999999995,3.0842434949783426,1.8490498553077395,-1.2487958206031378,6.657680676952978,2.072413868789342,-1.2488806032327249,3.5804112579475325,8.478262958711014e-05
62.66,3.0816836496329483,1.8471041434426947,-1.2487956179844502,6.657681852735135,2.072413976570228,-1.2488803590666162,3.583089123855842,8.474108216605103e-05
62.7,3.0677352353504785,1.8600943848615419,-1.2487954123353402,6.657683027816377,2.0724140846285284,-1.2488801127694678,3.596220906387693,8.470043412756034e-05
62.72999999999999,3.063608228570564,1.8628554757689295,-1.24879535802682,6.657684202316472,2.0724141929191524,-1.2488798647224075,3.600180128964555,8.450669558746071e-05
62.75999999999999,3.0553540960869734,1.8683785528238814,-1.248795108596614,6.657685376322735,2.072414301409229,-1.2488796152034636,3.608104937396611,8.45066068495548e-05
62.8,3.0470999414813464,1.8739015929682958,-1.2487948370488748,6.657686549898826,2.072414410074797,-1.2488793644154534,3.6160396838861155,8.452736657860171e-05
62.83,3.042972479188603,1.8766630381544935,-1.2487948386355399,6.657686549898826,2.072414410074797,-1.2488793644154534,3.620010554211017,8.452577991358012e-05
62.86,3.034717778383355,1.8821865003324671,-1.2487946454190204,6.657687723091164,2.0724145188983845,-1.2488791125063277,3.627960573008425,8.44670873072495e-05
62.89999999999999,3.0264635990389004,1.8877089315308415,-1.2487945944482066,6.657688895933591,2.072414627867256,-1.2488788595840128,3.6359198768766965,8.42651358061719e-05
62.92999999999999,3.0223366225311272,1.8904699715457467,-1.2487943905011276,6.657690068450784,2.072414736972122,-1.2488786057272432,3.639903649058033,8.421522611556931e-05
62.959999999999994,3.014082449955925,1.8959919591457999,-1.2487944487239457,6.657691240660741,2.0724148462062124,-1.2488783509934565,3.6478774725558067,8.390226951071611e-05
63.0,3.005829042105887,1.9015147746668615,-1.2487942108039765,6.657692412576582,2.0724149555645885,-1.2488780954245553,3.655860083265832,8.38846205788446e-05
63.03,3.0017022507759803,1.9042763270029672,-1.2487941098153705,6.657693584207877,2.0724150650436504,-1.2488778390511104,3.659855634496947,8.372923573984892e-05
63.06,2.9934481585910437,1.909799253311666,-1.248793868250646,6.657693584207877,2.0724150650436504,-1.2488778390511104,3.667852020103747,8.397080046429473e-05
63.099999999999994,2.985194791750582,1.9153217342196385,-1.2487936789228709,6.657694755561603,2.07241517464077,-1.2488775818954279,3.675858312451025,8.390297255700396e-05
63.129999999999995,2.981068737608345,1.9180821913154167,-1.2487935309206373,6.657695926642852,2.0724152843540344,-1.2488773239737856,3.6798649690925678,8.379305314831775e-05
63.16,2.9728584027075553,1.923582907110224,-1.248793306484749,6.657697097455333,2.0724153941820456,-1.248877065298064,3.6878431793554474,8.37588133151268e-05
63.2,2.9645523895655645,1.9291248881969296,-1.2487931976016275,6.657698268001756,2.0724155041237857,-1.2488768058769364,3.6959246042124456,8.360827530884407e-05
63.22999999999999,2.960422787827095,1.9318898777317315,-1.248793011167445,6.657699438284093,2.072415614178511,-1.248876545716736,3.6999462310442333,8.353454929088677e-05
63.25999999999999,2.9521684837626663,1.9374166651738114,-1.248792853529085,6.657699438284093,2.072415614178511,-1.248876545716736,3.7079892625449777,8.369218765080788e-05
63.3,2.9439145737751793,1.9429406508296427,-1.2487924846409362,6.657700608303784,2.0724157243456793,-1.2488762848220882,3.7160423174288106,8.380018115206056e-05
63.33,2.9397874808922366,1.945701814840634,-1.248792314485839,6.65770177806188,2.0724158346248953,-1.248876023196376,3.720073005185292,8.370871053697826e-05
63.36,2.9315332613640916,1.9512238917755318,-1.24879181778288,6.657702947559147,2.072415945015871,-1.248875760842074,3.728140024742575,8.394305919390277e-05
63.39999999999999,2.923278874057829,1.9567464249086475,-1.2487916389538558,6.657704116796146,2.072416055518394,-1.2488754977609944,3.7362161817869337,8.385880713857041e-05
63.42999999999999,2.919151900057685,1.9595074172357991,-1.2487914928744632,6.657704116796146,2.072416055518394,-1.2488754977609944,3.7402568144285078,8.400488653115268e-05
63.459999999999994,2.9108985398530898,1.965030271724771,-1.2487912422201266,6.657705285773281,2.0724161661323115,-1.248875233954465,3.748345304476464,8.399173433848439e-05
63.5,2.9026440649281526,1.9705530906690978,-1.248791034793691,6.657706454490853,2.0724162768575116,-1.2488749694234629,3.756443751503381,8.393462977185351e-05
63.53,2.8985170056152265,1.9733144033299321,-1.2487908424613594,6.657707622069579,2.0724163880015163,-1.2488747016135158,3.760496681849926,8.385915215636253e-05
63.56,2.8902628255202742,1.9788368260713383,-1.2487906413480954,6.657708787371349,2.072416499869823,-1.2488744269021004,3.768607996437969,8.378555400501142e-05
63.599999999999994,2.8877052724129038,1.9768917113596964,-1.248789903979908,6.657709951307446,2.0724166121726277,-1.2488741480026726,3.771214696296415,8.424402276463461e-05
63.629999999999995,2.8778815740503454,1.9871212971792733,-1.2487898245374538,6.657709951307446,2.0724166121726277,-1.2488741480026726,3.780790638514365,8.432346521880518e-05
63.66,2.8696281115987268,1.9926433343993466,-1.2487895172270485,6.657711114373968,2.072416724775136,-1.2488738664508485,3.7889228851649563,8.434922380007315e-05
63.7,2.861374089508127,1.9981657713531273,-1.248789392195223,6.6577122768190895,2.0724168376081944,-1.248873583018958,3.7970642413943296,8.419082373500864e-05
63.72999999999999,2.8572475298870788,2.0009267558948123,-1.2487892951576622,6.657713438774461,2.072416950632671,-1.248873298121542,3.80113824696746,8.400296387978123e-05
63.75999999999999,2.848997321007624,2.0064478147129505,-1.2487889507444616,6.657714600315538,2.0724170638243544,-1.2488730119994549,3.809288549785511,8.406125499327288e-05
63.8,2.8406863249613727,2.0119979349289983,-1.2487888038632515,6.6577157614890785,2.072417177167209,-1.2488727248036138,3.8175075905820615,8.392094036224762e-05
63.83,2.8365817431826184,2.0147451781994064,-1.2487885404874184,6.6577157614890785,2.072417177167209,-1.2488727248036138,3.821569212420968,8.418431619539035e-05
63.86,2.8283424358286755,2.0202680700536924,-1.2487883700654578,6.657716922325987,2.0724172906501326,-1.2488724366344226,3.8297295595179253,8.406656896475795e-05
63.89999999999999,2.820093053048668,2.025786684298197,-1.2487882030057642,6.657718082847628,2.072417404265237,-1.2488721475614641,3.837908322691426,8.394455569993298e-05
63.92999999999999,2.815967262364576,2.028546780787842,-1.2487880037945203,6.657719243069184,2.072417518006839,-1.2488718576341717,3.8420024626269975,8.385383965148208e-05
63.959999999999994,2.8077147300215493,2.0340682636485306,-1.248787601110953,6.6577204030016,2.0724176318708145,-1.248871566888149,3.850196664590216,8.396577719582687e-05
64.0,2.7994608146322677,2.0395896079731513,-1.2487873565772138,6.657721562652833,2.072417745854162,-1.2488712753492257,3.8584004051359093,8.391877201185949e-05
64.03,2.7953335918226925,2.0423502351479246,-1.2487872489183165,6.657722722028683,2.072417859954692,-1.2488709830362048,3.862506162479862,8.37341178883122e-05
64.06,2.7870793755124543,2.047872936568755,-1.2487868187553433,6.657722722028683,2.072417859954692,-1.2488709830362048,3.8707211691355874,8.416428086155392e-05
64.1,2.7788242163178527,2.0533958178732266,-1.248786636949111,6.657723881133384,2.072417974170809,-1.2488706899627966,3.878946306941648,8.405301368563656e-05
64.13,2.774696517334322,2.056157100250318,-1.2487865088595678,6.65772503997003,2.0724180885013475,-1.2488703961390066,3.8830625706188857,8.388727943886565e-05
64.16,2.7664425663344994,2.0616799609408214,-1.2487861942908605,6.657726198540878,2.0724182029454563,-1.2488701015721368,3.8912984486053777,8.390728127638525e-05
64.2,2.75818830935429,2.067202366660181,-1.2487860361676837,6.657727356847363,2.0724183175025876,-1.248869806266897,3.89954253587089,8.377009921334277e-05
64.22999999999999,2.75406130595605,2.0699635802528635,-1.2487857450834874,6.657727356847363,2.0724183175025876,-1.248869806266897,3.903666822695854,8.406118340964497e-05
64.25999999999999,2.7515034099066646,2.068020134624622,-1.248785370718538,6.657728514890572,2.0724184321723107,-1.2488695102268097,3.906227581161632,8.413950827179661e-05
64.3,2.7375522988322385,2.08100980260116,-1.2487852962543897,6.657729672671526,2.0724185469542507,-1.2488692134551511,3.9201867879011947,8.391720076139642e-05
64.33,2.7334254812524015,2.08377087785136,-1.2487849801062985,6.657730830190952,2.0724186618481464,-1.2488689159542554,3.924321768728439,8.393584795696185e-05
64.36,2.725171443268843,2.0892926137764123,-1.2487846473909794,6.657731987449358,2.07241877685381,-1.2488686177257762,3.9325967451567974,8.397033479679017e-05
64.39999999999999,2.7169164990567474,2.094815432746181,-1.248784150582703,6.657733144447104,2.072418891971108,-1.2488683187709007,3.9408802871470727,8.416818819756422e-05
64.42999999999999,2.7127889887543963,2.0975767834242385,-1.2487839044966214,6.657733144447104,2.072418891971108,-1.2488683187709007,3.9450243739470636,8.44142742792986e-05
64.46,2.704534538836997,2.1030993019997974,-1.2487836198716762,6.6577343011844565,2.072419007199941,-1.248868019090493,3.9533188135429977,8.43992188168663e-05
64.5,2.6962803330931595,2.1086225553519986,-1.2487834975879426,6.657735457661601,2.072419122540238,-1.2488677186851853,3.961620551304342,8.422109724270932e-05
64.53,2.6921529545788867,2.111383931930186,-1.2487834590590365,6.657736613878677,2.072419237991947,-1.2488674175554462,3.9657750826640705,8.395849640963071e-05
64.56,2.6838983626021675,2.1169062476281644,-1.2487832941140882,6.6577377698357845,2.0724193535550297,-1.2488671157016211,3.974088413488947,8.382158753295066e-05
64.6,2.681340800674983,2.114956590950503,-1.2487828528983504,6.657738925532996,2.072419469229458,-1.248866813123971,3.9766256366546044,8.396022562062733e-05
64.63,2.671516545056833,2.125189458083715,-1.248782511183749,6.657738925532996,2.072419469229458,-1.248866813123971,3.9865716522260985,8.430194022213122e-05
64.66,2.663262482081237,2.1307119648597497,-1.2487821894382105,6.657740080970366,2.0724195850152123,-1.2488665098226923,3.9949029136607312,8.432038448180634e-05
64.7,2.6550083107804614,2.1362353310704245,-1.248781770241477,6.657741236147934,2.072419700912277,-1.2488662057979354,4.0032415998129975,8.44355564584287e-05
64.72999999999999,2.650880804024655,2.1389971410634407,-1.2487816428423324,6.657742391065728,2.0724198169206405,-1.2488659010498167,4.007414667562531,8.425820748425572e-05
64.75999999999999,2.6426258361154424,2.144519482594287,-1.2487814627798879,6.657743545723768,2.072419933040295,-1.2488655955784307,4.015765003963292,8.413279854280198e-05
64.8,2.634371338467921,2.150041539812986,-1.248781223567401,6.6577447001220715,2.0724200492712335,-1.2488652893838508,4.024122053698439,8.40658164498187e-05
64.83,2.630244137800968,2.152803045880833,-1.2487810657933054,6.6577447001220715,2.0724200492712335,-1.2488652893838508,4.028302645735638,8.422359054538475e-05
64.86,2.6219896444589996,2.1583260318106134,-1.2487806074426167,6.657745854260647,2.0724201656134515,-1.2488649824661386,4.03667041047441,8.437502352198756e-05
64.89999999999999,2.6194309571200876,2.1563782349846385,-1.2487802323084924,6.657747008139506,2.072420282066947,-1.2488646748253462,4.039188713811128,8.444251685379989e-05
64.92999999999999,2.6096071638638527,2.166609959400762,-1.248780028340561,6.657748161758653,2.072420398631716,-1.2488643664615202,4.049236620919378,8.433812095920423e-05
64.96,2.601353036637072,2.1721330217762556,-1.2487797017561966,6.657749315118092,2.072420515307755,-1.2488640573746983,4.0576216373660206,8.435561850173023e-05
65.0,2.593098683195772,2.1776553801194725,-1.2487795426859514,6.657750468217827,2.0724206320950644,-1.2488637475649191,4.066013832450001,8.420487896776407e-05
65.03,2.5889715977427326,2.180416475073059,-1.2487794138818495,6.657751621057862,2.0724207489936415,-1.2488634370322163,4.070213011008108,8.402315036670771e-05
65.06,2.580717478499462,2.1859393606550057,-1.2487791695352923,6.657751621057862,2.0724207489936415,-1.2488634370322163,4.078614210093967,8.426749692391766e-05
65.1,2.572463301888167,2.1914617052124394,-1.248778769067069,6.657752773638197,2.072420866003486,-1.2488631257766194,4.087023463278773,8.435670955031505e-05
65.13,2.5683363903568064,2.194222785351473,-1.248778780264621,6.657753925958836,2.072420983124597,-1.2488628137981614,4.0912310445042195,8.403353354036192e-05
65.16,2.56008274463338,2.1997448306621172,-1.2487783441353961,6.657755078019778,2.072421100356973,-1.2488625010968697,4.0996499709242435,8.415696147356932e-05
65.2,2.551829997715382,2.2052657085536422,-1.248777748599647,6.657756229821025,2.072421217700613,-1.2488621876727735,4.108074717217695,8.443907312649657e-05
65.22999999999999,2.5477053605552547,2.2080256056961236,-1.2487774744035571,6.657756229821025,2.072421217700613,-1.2488621876727735,4.112287283008807,8.471326921632993e-05
65.25999999999999,2.539417380169382,2.2135638425164377,-1.2487769939432272,6.657757381362576,2.072421335155516,-1.2488618735259005,4.12075788815748,8.487958267333617e-05
65.3,2.5311755010685015,2.2190819385032463,-1.2487766182441533,6.657758532644434,2.072421452721683,-1.2488615586562795,4.129188396595643,8.494041212614434e-05
65.33,2.527051595306205,2.22184307461281,-1.248776475286834,6.657759683666599,2.072421570399112,-1.2488612430639359,4.133409742230677,8.476777710186845e-05
65.36,2.518801482584834,2.2273632339906113,-1.2487763745908853,6.657760834429071,2.072421688187802,-1.2488609267488977,4.141858447464692,8.455215801239646e-05
65.39999999999999,2.5105490923453315,2.232884744425705,-1.248776104605229,6.6577619849318515,2.072421806087753,-1.2488606097111925,4.150316027848469,8.450510596347272e-05
65.42999999999999,2.50642262545409,2.2356461314691822,-1.2487760386982434,6.6577619849318515,2.072421806087753,-1.2488606097111925,4.1545469858873245,8.45710129491195e-05
65.46,2.498169004309411,2.2411677897412026,-1.2487756116787445,6.65776313517494,2.0724219240989648,-1.2488602919508447,4.163015553742539,8.468027210017937e-05
65.5,2.4899136984640036,2.2466896942531895,-1.2487753314733345,6.6577642851583345,2.0724220422214366,-1.2488599734678816,4.171492266270302,8.464199454705224e-05
65.53,2.4857860366375117,2.2494507439465914,-1.2487753504380197,6.657765434882041,2.0724221604551682,-1.2488596542623311,4.175733614438278,8.430382431146022e-05
65.56,2.4816588264744226,2.2522121323660067,-1.2487753650610212,6.657766584346056,2.072422278800158,-1.2488593343342194,4.179976123951053,8.396927319820335e-05
65.6,2.469278103643793,2.2604964616611687,-1.248774909919988,6.657767733550381,2.072422397256406,-1.248859013683572,4.192710010665745,8.410376358392035e-05
65.63,2.4651511257908023,2.263257477261563,-1.2487746561618638,6.657767733550381,2.072422397256406,-1.248859013683572,4.1969574750552345,8.435752170821154e-05
65.66,2.4610238255104986,2.2660184012333597,-1.2487744017881874,6.657768882495015,2.072422515823912,-1.2488586923104161,4.201207973925052,8.42905222286916e-05
65.7,2.4486425011238317,2.2743014814202076,-1.248773876830968,6.657770031179961,2.072422634502674,-1.2488583702147766,4.213966021826607,8.449338380867033e-05
65.72999999999999,2.444515043771635,2.277062654305044,-1.248773814204839,6.657771179605215,2.0724227532926935,-1.2488580473966817,4.21822293806594,8.423319184269751e-05
