t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
59.53000000000001,5.357158012946619,4.470697557877533,2.5165600604562934,7.862541332997658,3.948914565403908,2.516559688683148,2.559141080836439,3.717731456021056e-07
59.559999999999995,5.343558491426556,4.4571983450615065,2.5165600080531387,7.862541332997658,3.948914565403908,2.516559688683148,2.569752314288799,3.193699908976555e-07
59.589999999999996,5.3362575413906725,4.4504956518394705,2.5165611636777303,7.846317527822778,3.9606241012498313,2.5165619771790153,2.5574157408533797,8.135012850019052e-07
59.63,5.321456229751386,4.437108893106082,2.5165653678152164,7.83009051659258,3.9723337557161353,2.516566755515224,2.5513255208716634,1.387700007349224e-06
59.660000000000004,5.30659303905912,4.423727254167266,2.5165717663722766,7.813861076383448,3.9840441994490545,2.5165736683863953,2.5455282751512556,1.902014118648765e-06
59.690000000000005,5.299157131124493,4.417036239987034,2.5165757416483725,7.797628868454992,3.995754715460473,2.516584220073939,2.5337401494917957,8.47842556650491e-06
59.73,5.282789179099726,4.40376077484332,2.5165878193963493,7.797628868454992,3.995754715460473,2.516584220073939,2.5477220428550695,3.5993224103414434e-06
59.76,5.26918999896329,4.390285380601654,2.5166087737465173,7.78139320857106,4.007464169722856,2.5165999586116765,2.5412038575962956,8.815134840745031e-06
59.79,5.261887317283722,4.38358334563975,2.5166360673987507,7.765147634320037,4.019159069451794,2.5166529691704707,2.5296476568731605,1.6901771719979308e-05
59.830000000000005,5.2470852715134475,4.370195353263215,2.5167585010560476,7.748871467237914,4.030879029472795,2.516856663416906,2.5246920082869804,9.816236085846697e-05
59.86000000000001,5.232230578193446,4.356827152248266,2.5171026461903976,7.732433217410383,4.042680470662881,2.517148157756464,2.5198613800561422,4.5511566066469555e-05
59.89000000000001,5.224803622745881,4.3501476522694045,2.5171696506139547,7.715955446482122,4.054516930532331,2.51737184130753,2.5086320839332297,0.0002021906935754103
59.93,5.208453222934876,4.336882076656222,2.5174745830991103,7.715955446482122,4.054516930532331,2.51737184130753,2.5233504466958103,0.00010274179158020758
59.96,5.194865801202891,4.323404126991445,2.5177839409854537,7.699560953844404,4.066314867894109,2.5177121763092623,2.5178547803257265,7.176467619141036e-05
59.99,5.187558607287859,4.3167036095473446,2.5178514278167015,7.683302785547348,4.07805405918738,2.517834722695612,2.5071283595386866,1.6705121089533037e-05
60.03000000000001,5.172766143080263,4.303317421822092,2.5176891246949555,7.667148986377006,4.089710472699152,2.517623074601955,2.5035122723179835,6.605009300075793e-05
60.059999999999995,5.157905474945444,4.289943012547971,2.517376371973069,7.651141164343342,4.101328150519071,2.5175323666036102,2.500359927903499,0.0001559946305413895
60.089999999999996,5.150462114677856,4.283255584748966,2.517416813257489,7.651141164343342,4.101328150519071,2.5175323666036102,2.507288037055446,0.00011555334612145529
60.13,5.134116418909367,4.2699857927573355,2.516984547882835,7.635155880885588,4.112856469898593,2.5170417608062046,2.505970473581911,5.7212923369576174e-05
60.160000000000004,5.120498547847633,4.256499546184868,2.5169891286349584,7.619322673631406,4.124197719688292,2.5169383759049784,2.5023240767121613,5.075272998000813e-05
60.190000000000005,5.1131942288050904,4.249800711726753,2.5170810407102273,7.603623018614407,4.135465722089848,2.5171538747086695,2.4930519543255345,7.283399844215666e-05
60.23,5.098392311379246,4.236432082518922,2.517145282560932,7.58786742325841,4.146783323136072,2.5173238497076325,2.4910887645213804,0.0001785671467002814
60.26,5.08352044214004,4.223068148879121,2.51739758458615,7.5719005582005865,4.158223871665106,2.5173988214771423,2.4892248557116945,1.236890992295514e-06
60.29,5.076082012761799,4.216382496258179,2.517455037982346,7.5719005582005865,4.158223871665106,2.5173988214771423,2.496496071971823,5.621650520382104e-05
60.330000000000005,5.0597525150436145,4.203103287872447,2.5172715086052895,7.539735213299126,4.18130333695608,2.5172238286722335,2.480078511157791,4.76799330559885e-05
60.36000000000001,5.046139272604632,4.18966548511238,2.5171948441539387,7.539735213299126,4.18130333695608,2.5172238286722335,2.493609961676013,2.898451829480564e-05
60.39000000000001,5.038843742142548,4.182972944698976,2.517246216616142,7.523553636237633,4.192938192608557,2.5172032002529923,2.48472987746755,4.3016363149739334e-05
60.43,5.024049830017439,4.169594153387711,2.5172234498338106,7.507370245970307,4.204598591892004,2.5172306856174096,2.483567111837996,7.235783598957823e-06
60.46,5.009197883371279,4.156215044265533,2.5172382822127,7.491145930078127,4.216297778808941,2.517240016708422,2.482675178419874,1.734495721716911e-06
60.49,5.001763691455443,4.149529239782934,2.517241725388865,7.491145930078127,4.216297778808941,2.517240016708422,2.49027748810725,1.7086804429133906e-06
60.53000000000001,4.985431149977315,4.136229339819701,2.5172486304273676,7.458688985921165,4.239685398286709,2.517253673594042,2.475420667097046,5.043166674489896e-06
60.559999999999995,4.971813526638726,4.1227869743535,2.5172552948362945,7.458688985921165,4.239685398286709,2.517253673594042,2.4896214152957685,1.62124225244753e-06
60.589999999999996,4.9645109151783045,4.116091873558357,2.5172584763766945,7.44245883476813,4.251378998759136,2.5172600347222125,2.4816382690562775,1.5583455179601913e-06
60.63,4.949711083853897,4.102711326293532,2.5172645250696046,7.426227743880118,4.263072895278601,2.517265981228901,2.481703165206263,1.4561592962536452e-06
60.660000000000004,4.934168066415739,4.101867000036924,2.517270187606835,7.409995756786185,4.274767167530294,2.517271551946037,2.4818576148369775,1.3643392020590284e-06
60.690000000000005,4.9274159250945,4.082643671793592,2.5172728787611973,7.3937628811245,4.2864614077023075,2.517276669612326,2.4747543265927225,3.7908511285600355e-06
60.73,4.911088644128567,4.069353899271156,2.5172778545250605,7.3937628811245,4.2864614077023075,2.517276669612326,2.492149080063334,1.1849127345975319e-06
60.76,4.89746885664106,4.055906106578469,2.517227425454177,7.377499314716715,4.298165468074517,2.5172584412229164,2.49183480014535,3.1015768739539595e-05
60.79,4.890159535499911,4.049212978500151,2.51723600338798,7.360939994438638,4.310064641007354,2.517248590787727,2.484511957328087,1.25873997469661e-05
60.830000000000005,4.875352012794732,4.035846073081114,2.5172645746432734,7.3443722620409115,4.321940674148104,2.5172920152080476,2.4855404064201707,2.744056477421708e-05
60.86000000000001,4.859829493740818,4.0349777262631585,2.517393235144853,7.327859134701481,4.333757283658152,2.5174313765511953,2.486048980325522,3.814140634217367e-05
60.89000000000001,4.853086445800277,4.015770407894478,2.517458841376505,7.311274892974554,4.345638026576065,2.5175262158690677,2.4802223867378794,6.737449256277728e-05
60.93,4.8367420902196,4.002483497613875,2.5175919197687993,7.311274892974554,4.345638026576065,2.5175262158690677,2.49821288577606,6.570389973159507e-05
60.96,4.82313424780957,3.989034865177975,2.5180622427386172,7.294782435012284,4.357490745893508,2.517966545361479,2.4989606834314784,9.569737713821524e-05
60.99,4.815828728285784,3.9823315301213684,2.5181244214365908,7.27858747899007,4.369220048904342,2.5181165921110917,2.492962773516006,7.82932549903137e-06
61.03000000000001,4.801032551063117,3.9689394926669666,2.5179903287636307,7.262445789359971,4.380828145226203,2.517924750768661,2.495637672373549,6.55779949698676e-05
61.059999999999995,4.786163587302984,3.955567773266448,2.5176906806913237,7.2463122190779785,4.392438837714515,2.517585511189303,2.498637152004341,0.00010516950202088537
61.089999999999996,4.778716118117748,3.9488811339479466,2.5177308750118588,7.2463122190779785,4.392438837714515,2.517585511189303,2.507144581799144,0.00014536382255592173
61.13,4.762394009947197,3.935582229563378,2.517505175114951,7.230383479571856,4.403916471694229,2.5175083019148015,2.5120328390629134,3.126799850594608e-06
61.160000000000004,4.748762781100587,3.9221429805925374,2.5170038225556146,7.214494043704917,4.415403835294718,2.517146148198892,2.514584842506983,0.00014232564327754105
61.190000000000005,4.74145430633716,3.915451321761095,2.5169673753792683,7.198671207712958,4.426682829213514,2.5170805886257726,2.509835164830342,0.00011321324650426234
61.23,4.726630652036148,3.9020487489245603,2.517094383386464,7.1829637874317465,4.437861091976175,2.5170280805977434,2.5140937410941606,6.630278872066242e-05
61.26,4.711761953362714,3.8886660148111134,2.517007301163666,7.167247511606271,4.449071005122242,2.5172320143803706,2.518623250886938,0.00022471321670458622
61.29,4.704324823016016,3.8819928033373086,2.5173409229812105,7.167247511606271,4.449071005122242,2.5172320143803706,2.527363420031295,0.00010890860083989651
61.330000000000005,4.687995237666061,3.868675561240171,2.5174640081774653,7.135358962559682,4.471952585460731,2.5174531623289065,2.5206214253389168,1.0845848558815874e-05
61.36000000000001,4.674367365918437,3.855274979593219,2.5174712681122635,7.135358962559682,4.471952585460731,2.5174531623289065,2.5370792081283766,1.8105783357036387e-05
61.39000000000001,4.667061810689838,3.848591293238476,2.517499620683312,7.1192131504983065,4.4835121470399875,2.517499191594947,2.5330161238958797,4.2908836483945834e-07
61.43,4.652268083504682,3.8352173639049316,2.5174849383481783,7.1030379225261076,4.4951156874749545,2.5175259909155305,2.5380580374190878,4.105256735220664e-05
61.46,4.637411364321331,3.821842459559905,2.5174260618595756,7.086847208467283,4.506762131596377,2.517420462906474,2.5433935817583446,5.598953101593196e-06
61.49,4.6299860090675935,3.8151564463324816,2.5174220649652135,7.086847208467283,4.506762131596377,2.517420462906474,2.5523489920081506,1.6020587394471875e-06
61.53000000000001,4.613670094950326,3.8018206725577346,2.5174358522142413,7.054398907679584,4.530148267097549,2.5174456820961977,2.547080332901757,9.829881956413544e-06
61.559999999999995,4.600037875928501,3.7884178585821537,2.5174487487134645,7.054398907679584,4.530148267097549,2.5174456820961977,2.563991433896505,3.066617266789251e-06
61.589999999999996,4.592734062274646,3.7817272832351025,2.517454611697877,7.038169031214288,4.541838736479564,2.517457457660388,2.560843925089195,2.8459625109888975e-06
61.63,4.577932887903095,3.768352112606102,2.517466007670196,7.021938094001261,4.553529710976995,2.51746884412855,2.5670343411061767,2.8364583544160382e-06
61.660000000000004,4.563070966783708,3.754978228347051,2.517477298843991,7.005705783000189,4.565221058528894,2.5174800466795015,2.5735108877278923,2.7478355106858032e-06
61.690000000000005,4.5556354770769865,3.7482908960004,2.5174827903680317,6.989472074395038,4.576912718953847,2.517490790826625,2.571026002964459,8.000458593393489e-06
61.73,4.539304009480519,3.7349442307344183,2.5174934213726505,6.989472074395038,4.576912718953847,2.517490790826625,2.5907980395008536,2.630546025450542e-06
61.76,4.525675737159372,3.7215443174515785,2.5175219764318264,6.973237059939473,4.5886048332445855,2.517501096012607,2.596603621428637,2.088041921943784e-05
61.79,4.518374187255979,3.7148565123364174,2.5176832842340158,6.956898692464473,4.600328675293875,2.517664696316336,2.594313534227289,1.8587917679724342e-05
61.830000000000005,4.503565620112352,3.701485492889056,2.5177069341132805,6.9404459570871335,4.612131090071586,2.5176760420737936,2.6014728867321013,3.089203948691832e-05
61.86000000000001,4.4887074316077,3.6881251220794145,2.517611477532869,6.923877945188744,4.623995439715925,2.5175974507069587,2.6088136540672338,1.402682591011839e-05
61.89000000000001,4.481276509047767,3.681436844115135,2.5177054397391387,6.907328376191209,4.635780678630553,2.517997770460605,2.6070097461551187,0.0002923307214661719
61.93,4.46496936051371,3.668100054168751,2.518096496028381,6.907328376191209,4.635780678630553,2.517997770460605,2.6270750564877177,9.87255677760146e-05
61.96,4.450306865261622,3.6672391698335045,2.5183473319822642,6.890748632219226,4.6476529811438105,2.518274794937539,2.63001278691172,7.253704472542921e-05
61.99,4.444031012083262,3.6480035965594335,2.5185643878050854,6.8742490468882815,4.659468951867477,2.5186083957005025,2.632303527650259,4.4007895417141896e-05
62.03000000000001,4.429235619762018,3.634622151308305,2.518918429953694,6.857907285719262,4.6712565334510385,2.5189708116201652,2.6406546353629774,5.238166647103526e-05
62.059999999999995,4.414371164932249,3.6212407954487844,2.518970141382841,6.841719116192976,4.68291704358969,2.518927870103767,2.6493724789761433,4.227127907396877e-05
62.089999999999996,4.406935618116137,3.6145497139466602,2.5188672975749,6.841719116192976,4.68291704358969,2.518927870103767,2.6588680737403774,6.057252886693121e-05
62.13,4.39060609502017,3.6012012888463567,2.5185528978779015,6.825556170945676,4.6944885004208805,2.5186325157536236,2.6691307197741407,7.961787572208223e-05
62.160000000000004,4.375954072929993,3.600330311648362,2.5184242998346758,6.8095323345709975,4.706063077975378,2.5185420418214206,2.673003573896011,0.00011774198674485703
62.190000000000005,4.369678092386266,3.581142612729468,2.518248399327126,6.793444034032444,4.717557729353477,2.5180871225745918,2.676953615058644,0.00016127675253407858
62.23,4.3548624665323175,3.5677628392796135,2.5179159298440412,6.77744119877693,4.728951506606273,2.517896144894777,2.686493408711768,1.9784949264245455e-05
62.26,4.339992003632241,3.5543823182653336,2.5178093500594247,6.761569778764092,4.740294221279218,2.5178218323746964,2.696372741800091,1.2482315271622468e-05
62.29,4.332561358175538,3.547697898393038,2.5179111140103476,6.761569778764092,4.740294221279218,2.5178218323746964,2.705987416203508,8.928163565125047e-05
62.330000000000005,4.316231534858033,3.534339173657749,2.518043151715612,6.729828863746948,4.763063187589479,2.5182691223997837,2.708360162244344,0.00022597068417162802
62.36000000000001,4.302581374095403,3.520957974433201,2.518230939721671,6.729828863746948,4.763063187589479,2.5182691223997837,2.726601499407226,3.818267811261933e-05
62.39000000000001,4.295268820988096,3.5142798422671504,2.518223912095925,6.713729043602138,4.77463995342222,2.5182265470626537,2.7271702290391002,2.6349667288094736e-06
62.43,4.280598552765678,3.50099801341418,2.518592819322441,6.698050826846949,4.785979496357249,2.518746179945774,2.737745954059156,0.00015336062333304312
62.46,4.268492524058207,3.4891957378281786,2.5186864774288527,6.684901024251636,4.7955732193442735,2.5188698800611995,2.7469350491082594,0.00018340263234684073
62.49,4.263949201030954,3.4842526293716407,2.5191797220350303,6.684901024251636,4.7955732193442735,2.5188698800611995,2.753283388981548,0.00030984197383077117
62.53000000000001,4.256180174800594,3.4766907370440725,2.5191016408657045,6.665410187076669,4.809727492126217,2.5186772417633194,2.753429905127732,0.00042439910238512013
62.559999999999995,4.254691903166006,3.4722411474288863,2.5185694318325247,6.665410187076669,4.809727492126217,2.5186772417633194,2.7568881672336656,0.00010780993079473333
62.589999999999996,4.254755271853401,3.4711908702487233,2.5185513862529536,6.6593430609839475,4.814023874158886,2.518490468633283,2.754131970698957,6.0917619670419754e-05
62.63,4.255264547343193,3.4703075866343163,2.518424824584539,6.655704816326381,4.816649872414359,2.5184170589074584,2.7522265596123274,7.765677080495692e-06
62.660000000000004,4.255531185229235,3.4700227745407397,2.5183749462288407,6.654472209949156,4.817537536532306,2.5183882357829046,2.7514930626606082,1.3289554063877773e-05
62.690000000000005,4.255553964334366,3.4699522962154896,2.518462007536969,6.654460192472494,4.817551545004003,2.518445686867622,2.751504102620104,1.6320669346647776e-05
62.73,4.25409172626381,3.46996959639295,2.5189015880472105,6.654460192472494,4.817551545004003,2.518445686867622,2.7527705828476505,0.0004559011795883805
62.76,4.2551848426628425,3.4700180245558148,2.523318223581075,6.654964137044012,4.817082201254263,2.5219894857021132,2.752003371706665,0.0013287378789619275
62.79,4.255302273983149,3.470017498203439,2.5261154212240218,6.6562889451949605,4.8157910334940075,2.5276512137843055,2.752425004178179,0.0015357925602836886
62.830000000000005,4.255380332426771,3.4700167853494106,2.532597100132799,6.658381873989574,4.813487848729017,2.534335669366552,2.7530584641252243,0.00173856923375304
62.86000000000001,4.2554002324917475,3.470012884509425,2.539838644727956,6.661293258630366,4.810045148932724,2.541784478218058,2.75390771866413,0.0019458334901019114
62.89000000000001,4.255430667434937,3.4700260241286593,2.5437936109195514,6.665341834650865,4.805471176662724,2.550217778847296,2.755192477722521,0.006424167927744584
62.93,4.254037493291799,3.470017772414719,2.552507134674009,6.665341834650865,4.805471176662724,2.550217778847296,2.756415139556207,0.002289355826713191
62.96,4.255328519807754,3.470071468265786,2.5613426474569447,6.670645528162895,4.7998808965642565,2.5591187534761497,2.757199551436409,0.002223893980795033
62.99,4.255397904847713,3.470018510692013,2.5658228327007873,6.677416113710145,4.793766335179554,2.568405388653546,2.7601595075097896,0.0025825559527588027
63.03000000000001,4.255085498331341,3.4697241945257846,2.5761526726626602,6.684285402888266,4.7869558347131145,2.57852747691381,2.7633514742446312,0.0023748042511497758
63.059999999999995,4.254600079056769,3.469353509658598,2.585397811974098,6.6902278029224735,4.780716391886287,2.587435983223535,2.7662167337625125,0.0020381712494370596
63.089999999999996,4.254368611176661,3.4691404558276484,2.5893236800234174,6.6902278029224735,4.780716391886287,2.587435983223535,2.766521541224767,0.0018876967998822103
63.13,4.25257450925861,3.4687409870079993,2.601347903221238,6.694923378692527,4.77504744474712,2.59815962431263,2.7697481043510193,0.0031882789086079555
63.160000000000004,4.2536077680333975,3.468553598568345,2.614944740127063,6.698519569537627,4.7709788388988965,2.6122218461499385,2.7701814423941173,0.002722893977124663
63.190000000000005,4.253797219004615,3.4686042715105843,2.6195871435117386,6.700231759737175,4.769504363161468,2.6210776142378194,2.770809089516384,0.0014904707260807726
63.23,4.254135784684739,3.469011548243242,2.635435794340615,6.696814830680211,4.768145477460802,2.641772663406863,2.7666640359446615,0.006336869066247974
63.26,4.253994101703841,3.4692919154400057,2.6603908680888164,6.687365821377324,4.765317256567744,2.666561868430236,2.756987415813129,0.006171000341419486
63.29,4.253969034195934,3.469327944456166,2.6730654291739757,6.687365821377324,4.765317256567744,2.666561868430236,2.756992604446402,0.006503560743739811
63.330000000000005,4.252846725850994,3.4694507329690056,2.7001688924023215,6.665373881729547,4.757296004408609,2.7222102050982087,2.7347454581771964,0.02204131269588716
63.36000000000001,4.254366231323871,3.4695820520155563,2.729963927185441,6.665373881729547,4.757296004408609,2.7222102050982087,2.7333432118017003,0.007753722087232351
63.39000000000001,4.254592409003983,3.4696222907567034,2.7455508816123864,6.65521009057269,4.753782236870941,2.7530698537273066,2.72250473282682,0.007518972114920253
63.43,4.254502323819697,3.4691860649674,2.7779476902995155,6.651551603061955,4.754075777002445,2.786582066448581,2.7197034432469525,0.008634376149065481
63.46,4.2544374260088205,3.4686262683375864,2.8119737824381392,6.650560862082971,4.756215433953652,2.819980487693466,2.72016421936538,0.008006705255326985
63.49,4.254323080620503,3.468313223011139,2.8276183739836753,6.650560862082971,4.756215433953652,2.819980487693466,2.7204131322758287,0.007637886290209117
63.53000000000001,4.252586904312063,3.4677095977362296,2.8589414330915632,6.643944159226155,4.7597155740268935,2.8775530510095715,2.718063458310172,0.01861161791800825
63.559999999999995,4.253869810841273,3.467744147920465,2.882579970317175,6.643944159226155,4.7597155740268935,2.8775530510095715,2.716918393452939,0.00502691930760335
63.589999999999996,4.254060131808478,3.4678696693987616,2.8928169809098128,6.63952611523508,4.763027958656611,2.898649828598851,2.7143844518267426,0.005832847689038356
63.63,4.25415950997572,3.4679500021257854,2.9214839034581646,6.637222074775939,4.763000267600816,2.9295727079483265,2.7122209308718097,0.008088804490161916
63.660000000000004,4.25422500096115,3.4677974506113136,2.9544864752948925,6.635582304708323,4.762304714312664,2.963070294553906,2.7104633670067484,0.008583819259013303
63.690000000000005,4.254220527036254,3.46782519677754,2.970916165286857,6.633330071518244,4.763084132435333,2.9966480753249347,2.7088480826813934,0.025731910038077732
63.73,4.252695723774389,3.467992855496189,3.0046024835200082,6.633330071518244,4.763084132435333,2.9966480753249347,2.7101072512470186,0.007954408195073537
63.76,4.253898600354487,3.4680029217411423,3.039759590561376,6.631212162764952,4.763738432034441,3.030849129126533,2.7074988987358375,0.008910461434842976
63.79,4.254038702203427,3.4679957009265356,3.057836703827989,6.6292544203910175,4.7646683397170175,3.0670086327136024,2.7061059920323265,0.009171928885613578
63.830000000000005,4.254125462202329,3.467991269037908,3.0950913957205515,6.6275705702673395,4.765816779236274,3.1046511701815263,2.705104939908871,0.00955977446097478
63.86000000000001,4.254142668311782,3.4679952976914485,3.1339693644063793,6.626156309251128,4.767261595205904,-3.1392180494621607,2.704540926785774,0.009997893311046724
63.89000000000001,4.254144831125711,3.4679986946916834,-3.1291016389082222,6.625044487076057,4.769030662618052,-3.0980037678243892,2.704412941869608,0.031097871083832995
63.93,4.252719385245005,3.4679639042066523,-3.0873752281935407,6.625044487076057,4.769030662618052,-3.0980037678243892,2.705679415344852,0.010628539630848532
63.96,4.253943910859107,3.4680055735752693,-3.0432460949350406,6.624276189379606,4.771160297540161,-3.0545833859733187,2.7049375861908893,0.011337291038278074
63.99,4.254080846981346,3.4680068001942184,-3.0199032596030944,6.624152919868401,4.773431832923974,-3.0079016060688244,2.705804158980584,0.012001653534269963
64.03,4.254167975977586,3.4679641188751993,-2.971467104964501,6.62435356721967,4.775600978859716,-2.959396724200375,2.706971350886772,0.012070380764126032
64.06,4.254140462217302,3.4679175734811554,-2.923504202522024,6.624195645770073,4.777530443180398,-2.9115123358963513,2.7078122980678043,0.011991866625672642
64.09,4.254116456487711,3.4678733566103195,-2.8995541875740334,6.624195645770073,4.777530443180398,-2.9115123358963513,2.707854694748698,0.011958148322317896
64.13,4.252660552357655,3.46779521909161,-2.8515631780672916,6.623795120285897,4.779023532240527,-2.8635694874876423,2.7095384899328527,0.012006309420350636
64.16,4.253894902127015,3.4677876364023072,-2.8037171266075784,6.623294762255549,4.780237591341003,-2.815671735620867,2.70861229809578,0.011954609013288486
64.19,4.254038643673146,3.4677909285240345,-2.7797734244367485,6.622841022989989,4.781387545537459,-2.7677928627823163,2.7086455627280306,0.011980561654432176
64.22999999999999,4.254126426683474,3.467808359803333,-2.7318903444657563,6.622312663385819,4.782550723573378,-2.7199478934349637,2.7086626838346004,0.011942451030792611
64.25999999999999,4.2541265850937116,3.467839915652428,-2.6842330714659925,6.62155208163311,4.7838611006514995,-2.6723791516340363,2.7086186961311443,0.011853919831956272
64.28999999999999,4.2541152237217466,3.467863096179915,-2.66055902857675,6.62155208163311,4.7838611006514995,-2.6723791516340363,2.7086173638907405,0.011820123057286303
64.33000000000001,4.25262739028833,3.4679041265736865,-2.613705736240881,6.617873682664546,4.7877097121652215,-2.57908052784235,2.7085562219304307,0.034625208398531004
64.36000000000001,4.253782913782113,3.46801877814772,-2.5676497499338686,6.617873682664546,4.7877097121652215,-2.57908052784235,2.7074913342138545,0.01143077790848146
64.39000000000001,4.253875141986245,3.4680625684725985,-2.5442363857349415,6.614440300570511,4.791934244712901,-2.5323432474330128,2.70645600057959,0.01189313830192873
64.43,4.253980770582004,3.4682118968276545,-2.496886148019838,6.610732257568339,4.79901406386227,-2.4851176460653503,2.706531355664724,0.011768501954487753
64.46000000000001,4.253968437577652,3.4682861944647234,-2.4530240347237977,6.6064043150262455,4.8040852300230386,-2.443376874998429,2.705238181917788,0.00964715972536867
64.49000000000001,4.253923946886992,3.4682259188324855,-2.433903826206171,6.6064043150262455,4.8040852300230386,-2.443376874998429,2.7053066335953666,0.009473048792258076
64.53,4.252470977314806,3.467858369134676,-2.3963938877987774,6.5975634767827005,4.807970880225082,-2.365105294369987,2.700992479338218,0.031288593428790534
64.56,4.253783641219988,3.4680751596530293,-2.3547827088397284,6.5975634767827005,4.807970880225082,-2.365105294369987,2.6997452582785804,0.010322585530258443
64.59,4.253853133814574,3.4683876164295224,-2.334907161593749,6.5925495043982005,4.815120452440265,-2.3253685896986176,2.698738602638382,0.009538571895131298
64.63,4.253815805585728,3.468516664139982,-2.300271139124885,6.587826968971812,4.817336061944329,-2.2931174015211937,2.695722886111282,0.0071537376036912015
64.66,4.253970645318244,3.467702130035691,-2.2748555364655774,6.583830495936874,4.813249931998781,-2.2696669655720916,2.6904917414651854,0.005188570893485789
64.69,4.2540872722006196,3.467415278533835,-2.264863535420216,6.580577324597759,4.805876608803865,-2.251838319572899,2.684033289013209,0.013025215847316751
64.72999999999999,4.252948237222906,3.4670147112714655,-2.247524114584151,6.580577324597759,4.805876608803865,-2.251838319572899,2.6852203539109314,0.004314204988748127
64.75999999999999,4.254571721085615,3.4666459960125224,-2.22574321267737,6.5793220267439505,4.796916400009331,-2.232090056322776,2.6784479333017392,0.006346843645406164
64.78999999999999,4.25475122942875,3.466733116515555,-2.215887829525353,6.578305056783221,4.788446885870075,-2.212664055093884,2.673168471442633,0.0032237744314689287
64.83000000000001,4.254522025938388,3.4674002825374086,-2.2088650805410026,6.572362023691152,4.778984105106446,-2.2087509147645568,2.6632000260602546,0.00011416577644585146
64.86000000000001,4.254242576893539,3.4678025735318903,-2.205977998856007,6.568488099738332,4.76859588205175,-2.203642489700199,2.6547684591122467,0.0023355091558081575
64.89000000000001,4.254277969023974,3.467756932681069,-2.2015682313514358,6.567222588010569,4.758669004179048,-2.1960471139383597,2.648804784584596,0.005521117413076038
64.93,4.253136343903915,3.4673429029162968,-2.1944970340808228,6.567222588010569,4.758669004179048,-2.1960471139383597,2.650003442444198,0.0015500798575369679
64.96000000000001,4.254809998652791,3.4669477498752608,-2.1905439489012273,6.566789388938151,4.749922919766593,-2.1900787493340297,2.6441017354977014,0.0004651995671975939
64.99000000000001,4.255148136867739,3.466761645863688,-2.188471408344672,6.56563045704892,4.7430682327177625,-2.1870417322882245,2.639561905983058,0.0014296760564476152
65.03,4.255595123521633,3.4664325554581827,-2.18759806373039,6.5636755549424555,4.738398098750894,-2.187202116893731,2.635361762876522,0.0003959468366590002
65.06,4.256074509261696,3.465988851980737,-2.1863560152155466,6.56228893016259,4.736019489318911,-2.1881090036507693,2.632793720546457,0.0017529884352227576
65.09,4.256274113327943,3.465827323720225,-2.1893233044844216,6.56228893016259,4.736019489318911,-2.1881090036507693,2.632696806130401,0.0012143008336522598
65.13,4.255341120974492,3.465350061359174,-2.1933825792644153,6.561630113777459,4.735905959503069,-2.1920152540172695,2.633112456510804,0.0013673252471457786
65.16,4.256935915840385,3.464507047395904,-2.194246829965126,6.560813931552733,4.735547832073695,-2.194367498201146,2.6312351828745753,0.00012066823601974974
65.19,4.260606713925627,3.460214049487049,-2.1949265248912835,6.5592359045054405,4.733304234746756,-2.196450987669765,2.6276329225350716,0.0015244627784816167
65.22999999999999,4.26691697671701,3.452315537480867,-2.2032228317917695,6.554460337690374,4.729064440011435,-2.206296408793611,2.6197218150876873,0.003073577001841521
65.25999999999999,4.266051645814582,3.441430176306914,-2.2183008117646272,6.5451552649854685,4.723512241461021,-2.2231919935908935,2.614966104695748,0.004891181826266244
65.28999999999999,4.28241102595298,3.4344253754593335,-2.2284319358589824,6.5451552649854685,4.723512241461021,-2.2231919935908935,2.6041805696557927,0.005239942268088882
65.33000000000001,4.294486458308255,3.42039875906042,-2.2500532609826114,6.519371848017258,4.710903579420561,-2.2666397363675754,2.5720648686830083,0.01658647538496405
65.36000000000001,4.310116873311259,3.4067457345942573,-2.2722894620860945,6.519371848017258,4.710903579420561,-2.2666397363675754,2.5654697868977516,0.005649725718519072
65.39000000000001,4.317484656648076,3.3999841909761948,-2.2785045258448027,6.506102513115383,4.702625134273307,-2.2822234979253984,2.5469435700073024,0.003718972080595684
65.43,4.33212904492824,3.3862384490957624,-2.2924934125927456,6.49271848902322,4.6930180803899715,-2.295683998050617,2.5250385642005715,0.003190585457871542
65.46000000000001,4.346689707480629,3.3726325604175527,-2.3032060388302975,6.479427204916568,4.682094482361819,-2.305260911762296,2.5026505465188875,0.0020548729319984638
65.49000000000001,4.353970458044113,3.3658318906875766,-2.307099103267893,6.479427204916568,4.682094482361819,-2.305260911762296,2.5000227185101007,0.0018381915055969422
65.53,4.367099146849083,3.352148236817104,-2.3115801255647423,6.452715038224376,4.65563688816569,-2.31224457065974,2.4594463422794397,0.0006644450949977454
65.56,4.382894992145629,3.338570034841672,-2.312216936426968,6.452715038224376,4.65563688816569,-2.31224457065974,2.453328375752878,2.7634232772300038e-05
65.59,4.390316155000143,3.331772942324234,-2.3122683412823943,6.4392622380410405,4.640916054381659,-2.312303117085119,2.4314678157557497,3.4775802724595906e-05
65.63,4.404982048896445,3.318226128070237,-2.312410919777301,6.425784275125547,4.626119879160794,-2.312447625596582,2.407120209228078,3.670581928094663e-05
